,回,日付,クラス,部,位,名前,チーム名
1859,147,2019-12-01,Bグループ,1,3,西村 聡 ,Melty
1858,147,2019-12-01,Bグループ,1,3,新葉 一星 ,大阪市立大学
1851,147,2019-12-01,Aグループ,1,3,阪本 芳文 ,吉水クラブ
1855,147,2019-12-01,Aグループ,2,3,平脇 佳弥 ,Melty
1864,147,2019-12-01,Cグループ,1,1,西村 正幸,TWINGS
1871,147,2019-12-01,Cグループ,2,3,山本 貞子 ,カフェ・ド・鬼
1860,147,2019-12-01,Bグループ,2,1,河上 裕樹,初芝ミラクルズ
1849,147,2019-12-01,Aグループ,1,2,川浪 貴裕,フェニックス
1870,147,2019-12-01,Cグループ,2,3,伊奈 雅子 ,ITS
1863,147,2019-12-01,Bグループ,2,3,西野 明子 ,フォレスタ
1866,147,2019-12-01,Cグループ,1,3,鍋島 有紀恵 ,ラクーン
1865,147,2019-12-01,Cグループ,1,2,網谷 さゆり,個人
1868,147,2019-12-01,Cグループ,2,1,久保 祐樹,Melty
1856,147,2019-12-01,Bグループ,1,1,森山 祐至,シャッフル
1854,147,2019-12-01,Aグループ,2,3,難波 直樹 ,Melty
1861,147,2019-12-01,Bグループ,2,2,古池 由香里,オルドナ・ポセイダル
1852,147,2019-12-01,Aグループ,2,1,河野 皓平,大阪市立大学
1848,147,2019-12-01,Aグループ,1,1,永井 卓弥,今西ファミリー
1850,147,2019-12-01,Aグループ,1,3,山本 大地 ,ラクーン
1869,147,2019-12-01,Cグループ,2,2,関 安宏,今福地下卓球部_大阪
1857,147,2019-12-01,Bグループ,1,2,小坂 英吾,シャクレナ
1867,147,2019-12-01,Cグループ,1,3,浜崎 信也 ,個人
1862,147,2019-12-01,Bグループ,2,3,中山 理紗 ,飛び込みタイガー
1882,146,2019-11-10,Bグループ,1,3,小宮 友美 ,四日市大学OB会
1890,146,2019-11-10,Cグループ,1,3,朽木 利家 ,北助松卓球クラブ
1895,146,2019-11-10,Cグループ,2,3,松村 祥江 ,長吉卓球センター
1875,146,2019-11-10,Aグループ,1,3,亀井 康平 ,粉河高校
1877,146,2019-11-10,Aグループ,2,2,樫原 宏和,個人
1891,146,2019-11-10,Cグループ,1,3,樋口 翼 ,むぎあら
1893,146,2019-11-10,Cグループ,2,2,村田 佑介,柏里フライデーナイツ
1884,146,2019-11-10,Bグループ,2,1,小松 敬次郎,個人
1885,146,2019-11-10,Bグループ,2,2,万波 建一,個人
1879,146,2019-11-10,Aグループ,2,3,高橋 克行 ,ＧＳユアサ
1888,146,2019-11-10,Cグループ,1,1,岡澤 匡紘,個人
1892,146,2019-11-10,Cグループ,2,1,水山 晶子,個人
1872,146,2019-11-10,Aグループ,1,1,山本 陸人,フォレスタ
1878,146,2019-11-10,Aグループ,2,3,池田 慶祐 ,明神館
1881,146,2019-11-10,Bグループ,1,2,天谷 仁,明神館
1873,146,2019-11-10,Aグループ,1,2,下間 平裕,今西ファミリー
1894,146,2019-11-10,Cグループ,2,3,網谷 さゆり ,個人
1889,146,2019-11-10,Cグループ,1,2,斎藤 紀夫,フォレスタ
1887,146,2019-11-10,Bグループ,2,3,木場田 和也 ,TTDなかもず
1874,146,2019-11-10,Aグループ,1,3,赤松 千秋 ,k-oneクラブ
1876,146,2019-11-10,Aグループ,2,1,田端 泰人,ＬＶ１
1880,146,2019-11-10,Bグループ,1,1,木下 弥琴,明神館
1886,146,2019-11-10,Bグループ,2,3,吉田 幸太 ,てるくらぶ
1883,146,2019-11-10,Bグループ,1,3,松澤 文香 ,今西ファミリー
1898,145,2019-11-04,Aグループ,1,3,脇本 貴夫 ,OKT／岡山
1908,145,2019-11-04,Bグループ,2,1,松永 侑樹,スピンズ
1902,145,2019-11-04,Aグループ,2,3,樫原 宏和 ,個人
1912,145,2019-11-04,Cグループ,1,1,北村 直樹,きまぐれTTC
1896,145,2019-11-04,Aグループ,1,1,前田 快,わかやまT.C
1906,145,2019-11-04,Bグループ,1,3,脇田 龍彦 ,かわち野クラブ
1918,145,2019-11-04,Cグループ,2,3,浜崎 信也 ,個人
1919,145,2019-11-04,Cグループ,2,3,岡澤 匡紘 ,個人
1900,145,2019-11-04,Aグループ,2,1,竹本 悟士,大阪市立大学
1904,145,2019-11-04,Bグループ,1,1,前川 拓人,NEXUS
1897,145,2019-11-04,Aグループ,1,2,小川 京介,東陽中学校
1899,145,2019-11-04,Aグループ,1,3,木本 大貴 ,koto卓球スタジオ
1913,145,2019-11-04,Cグループ,1,2,前田 理桜,個人／羽曳野⑧
1915,145,2019-11-04,Cグループ,1,3,高本 哲 ,KLC大阪
1903,145,2019-11-04,Aグループ,2,3,南 智之 ,ラクーン
1905,145,2019-11-04,Bグループ,1,2,田中 ゆう子,フォーマルハウト
1914,145,2019-11-04,Cグループ,1,3,東田 晴花 ,當麻クラブ
1907,145,2019-11-04,Bグループ,1,3,鈴木 岐 ,かるがもクラブ
1910,145,2019-11-04,Bグループ,2,3,賀見 一輝 ,きまぐれTTC
1916,145,2019-11-04,Cグループ,2,1,福井 真優,個人／羽曳野⑧
1901,145,2019-11-04,Aグループ,2,2,森岡 亮,KTTC&NKK
1917,145,2019-11-04,Cグループ,2,2,☆☆☆,個人
1911,145,2019-11-04,Bグループ,2,3,西野 明子 ,フォレスタ
1909,145,2019-11-04,Bグループ,2,2,山本 壮峰,フォレスタ
1927,144,2019-10-13,Aグループ,2,3,山本 裕介 ,紅蘭
1942,144,2019-10-13,Cグループ,2,3,前田 佳輝 ,個人
1926,144,2019-10-13,Aグループ,2,3,七里 賢司 ,秋桜
1943,144,2019-10-13,Cグループ,2,3,石垣 一郎 ,奈良大淀クラブ
1921,144,2019-10-13,Aグループ,1,2,亀井 健太,SPARK
1938,144,2019-10-13,Cグループ,1,3,西山 賢一 ,チッチキチィー
1937,144,2019-10-13,Cグループ,1,2,岡本 敬宏,奈良高専
1941,144,2019-10-13,Cグループ,2,2,前田 美輪,ＫＵＵ
1931,144,2019-10-13,Bグループ,1,3,中岡 龍司 ,城東工科高校
1932,144,2019-10-13,Bグループ,2,1,田端 元,OTC
1929,144,2019-10-13,Bグループ,1,2,久島 海斗,紅蘭
1933,144,2019-10-13,Bグループ,2,2,松澤 文香,今西ファミリー
1923,144,2019-10-13,Aグループ,1,3,山頭 雅也 ,大阪大学
1936,144,2019-10-13,Cグループ,1,1,南野 智史,DOTTC
1925,144,2019-10-13,Aグループ,2,2,樫原 宏和,個人
1928,144,2019-10-13,Bグループ,1,1,赤松 千秋,k-oneクラブ
1940,144,2019-10-13,Cグループ,2,1,古林 匠,城東工科高校
1930,144,2019-10-13,Bグループ,1,3,喜田 勝成 ,恵我南卓球クラブ
1922,144,2019-10-13,Aグループ,1,3,中島 聡 ,福岡卓楽会
1934,144,2019-10-13,Bグループ,2,3,脇田 龍彦 ,かわち野クラブ
1924,144,2019-10-13,Aグループ,2,1,田中 祐之,火曜クラブ
1920,144,2019-10-13,Aグループ,1,1,前田 賢司,SPARK
1939,144,2019-10-13,Cグループ,1,3,岡田 美代 ,フォレスタ
1935,144,2019-10-13,Bグループ,2,3,河上 裕樹 ,初芝ミラクルズ
1953,143,2019-09-29,Bグループ,1,2,栗山 順,にんたま
1962,143,2019-09-29,Cグループ,1,3,小松 敬次郎 ,個人
1960,143,2019-09-29,Cグループ,1,1,立山 博美,アプロディール
1964,143,2019-09-29,Cグループ,2,1,北窪 彩花,はなび
1950,143,2019-09-29,Aグループ,2,3,宮原 俊介 ,プッサン
1947,143,2019-09-29,Aグループ,1,3,川浪 貴裕 ,フェニックス
1948,143,2019-09-29,Aグループ,2,1,角倉 秀哉,星翔高等学校
1951,143,2019-09-29,Aグループ,2,3,水谷 隆志 ,秋桜
1955,143,2019-09-29,Bグループ,1,3,七里 賢司 ,秋桜
1966,143,2019-09-29,Cグループ,2,3,近藤 颯優 ,大槻卓球場
1949,143,2019-09-29,Aグループ,2,2,相場 裕介,大阪府立大学
1954,143,2019-09-29,Bグループ,1,3,田中 智也 ,ミドチュウ
1959,143,2019-09-29,Bグループ,2,3,山川 尚輝 ,KTTC&NKK
1944,143,2019-09-29,Aグループ,1,1,仙頭 卓也,きまぐれTTC
1963,143,2019-09-29,Cグループ,1,3,岡田 美代 ,フォレスタ
1958,143,2019-09-29,Bグループ,2,3,氏本 聡 ,須賀の森では
1956,143,2019-09-29,Bグループ,2,1,水野 太智,フォレスタ
1965,143,2019-09-29,Cグループ,2,2,太田 智,MYN
1945,143,2019-09-29,Aグループ,1,2,清水 彩加,VICTAS
1967,143,2019-09-29,Cグループ,2,3,中山 琉雅 ,竹取クラブ
1957,143,2019-09-29,Bグループ,2,2,鮎川 良,EAGLES
1946,143,2019-09-29,Aグループ,1,3,大島 敦 ,にんたま
1961,143,2019-09-29,Cグループ,1,2,松下 訓之,須賀の森では
1952,143,2019-09-29,Bグループ,1,1,田部 恭介,プッサン
1971,142,2019-09-16,Aグループ,1,3,関 直史 ,curatio
1981,142,2019-09-16,Bグループ,2,2,松澤 文香,今西ファミリー
1977,142,2019-09-16,Bグループ,1,2,大久保 惇平,Smiley
1985,142,2019-09-16,Cグループ,1,2,中村 圭一,カミクラブ
1972,142,2019-09-16,Aグループ,2,1,清川 春矢,New Step
1976,142,2019-09-16,Bグループ,1,1,前川 拓人,NEXUS
1968,142,2019-09-16,Aグループ,1,1,下間 平裕,今西ファミリー
1970,142,2019-09-16,Aグループ,1,3,廣垣 空 ,salt&pepper
1974,142,2019-09-16,Aグループ,2,3,宮前 貴浩 ,ＬＶ１
1973,142,2019-09-16,Aグループ,2,2,薬師丸 学,Melty
1975,142,2019-09-16,Aグループ,2,3,永岡 奎也 ,甲南大学
1978,142,2019-09-16,Bグループ,1,3,生駒 真也 ,個人
1980,142,2019-09-16,Bグループ,2,1,竹下 凌平,てるくらぶ
1991,142,2019-09-16,Cグループ,2,3,坂野 功 ,中央小クラブ
1988,142,2019-09-16,Cグループ,2,1,日高 一,個人
1987,142,2019-09-16,Cグループ,1,3,高木 宏太 ,curatio
1969,142,2019-09-16,Aグループ,1,2,前田 晴光,ＦＬＹＩＮＧ ＣＡＴＳ
1990,142,2019-09-16,Cグループ,2,3,豊島 誠 ,Sixth Sense
1989,142,2019-09-16,Cグループ,2,2,水元 天士,ＩＴＳ
1979,142,2019-09-16,Bグループ,1,3,イ クアンミン ,Smiley
1986,142,2019-09-16,Cグループ,1,3,高本 哲 ,KLC大阪
1984,142,2019-09-16,Cグループ,1,1,西垣 博生,トラ吉
1982,142,2019-09-16,Bグループ,2,3,西村 聡 ,Melty
1983,142,2019-09-16,Bグループ,2,3,岩田 政宏 ,大阪体育大学
2007,141,2019-09-08,Bグループ,2,3,北村 昌弘 ,卓球Boo！
2015,141,2019-09-08,Cグループ,2,3,下埜 健 ,卓球Boo！
2006,141,2019-09-08,Bグループ,2,3,古池 由香里 ,オルドナ・ポセイダル
1995,141,2019-09-08,Aグループ,1,3,前田 賢司 ,SPARK
2012,141,2019-09-08,Cグループ,2,1,前田 美輪,ＫＵＵ
2004,141,2019-09-08,Bグループ,2,1,鶴田 晃啓,鳴滝クラブ
2002,141,2019-09-08,Bグループ,1,3,新葉 一星 ,大阪市立大学
2009,141,2019-09-08,Cグループ,1,2,上嶋 健一,ファビュラス
2010,141,2019-09-08,Cグループ,1,3,山本 壮峰 ,フォレスタ
2011,141,2019-09-08,Cグループ,1,3,下尾 剛史 ,剛田商店
1997,141,2019-09-08,Aグループ,2,2,倉光 央,SPARK
2014,141,2019-09-08,Cグループ,2,3,浜崎 信也 ,個人
1994,141,2019-09-08,Aグループ,1,3,山下 慧 ,ちょこっと
1998,141,2019-09-08,Aグループ,2,3,樫原 宏和 ,個人
2013,141,2019-09-08,Cグループ,2,2,和田 なつき,Team なつ2☆
2008,141,2019-09-08,Cグループ,1,1,中村 陽平,カフェ・ド・鬼
2005,141,2019-09-08,Bグループ,2,2,藤本 竜一,香川大学
2001,141,2019-09-08,Bグループ,1,2,川嶋 祥吾,紅蘭
1993,141,2019-09-08,Aグループ,1,2,下間 平裕,今西ファミリー
1992,141,2019-09-08,Aグループ,1,1,井上 貴史,オルドナ・ポセイダル
1999,141,2019-09-08,Aグループ,2,3,木村 浩 ,三井化学
1996,141,2019-09-08,Aグループ,2,1,小舟 浩然,PON卓
2000,141,2019-09-08,Bグループ,1,1,正城 優飛,大阪大学
2003,141,2019-09-08,Bグループ,1,3,高橋 晃 ,個人
2038,140,2019-08-18,Cグループ,2,3,前田 佳輝 ,個人
2018,140,2019-08-18,Aグループ,1,3,青木 良磨 ,ごぶりんず
2032,140,2019-08-18,Cグループ,1,1,高本 哲,KLC大阪
2021,140,2019-08-18,Aグループ,2,2,清水 政貴,salt&pepper
2025,140,2019-08-18,Bグループ,1,2,川田 充徳,EAGLES
2017,140,2019-08-18,Aグループ,1,2,永井 卓弥,ドルフィンズ
2031,140,2019-08-18,Bグループ,2,3,坂本 浩司 ,富田林球友クラブ
2028,140,2019-08-18,Bグループ,2,1,西野 明子,フォレスタ
2022,140,2019-08-18,Aグループ,2,3,森本 常一 ,個人
2035,140,2019-08-18,Cグループ,1,3,斎藤 紀夫 ,フォレスタ
2019,140,2019-08-18,Aグループ,1,3,山本 大地 ,ラクーン
2036,140,2019-08-18,Cグループ,2,1,佐野 祐亮,シモタク
2034,140,2019-08-18,Cグループ,1,3,久保 祐樹 ,Melty
2023,140,2019-08-18,Aグループ,2,3,佐々木 悠希 ,フォレスタ
2024,140,2019-08-18,Bグループ,1,1,山本 裕貴,きまぐれTTC
2039,140,2019-08-18,Cグループ,2,3,福永 勝秀 ,トパーズ
2016,140,2019-08-18,Aグループ,1,1,山本 拓,ごぶりんず
2029,140,2019-08-18,Bグループ,2,2,賀見 一輝,きまぐれTTC
2027,140,2019-08-18,Bグループ,1,3,脇田 龍彦 ,かわち野クラブ
2037,140,2019-08-18,Cグループ,2,2,浜崎 信也,個人
2030,140,2019-08-18,Bグループ,2,3,中尾 滉佑 ,シモタク
2020,140,2019-08-18,Aグループ,2,1,中野 貴仁,球擦卓狂会
2033,140,2019-08-18,Cグループ,1,2,水元 天士,ＩＴＳ
2026,140,2019-08-18,Bグループ,1,3,岩田 政宏 ,大阪体育大学
2061,139,2019-07-27,Cグループ,2,2,久保 祐樹,Melty
2046,139,2019-07-27,Aグループ,2,3,岩田 誠一郎 ,個人
2047,139,2019-07-27,Aグループ,2,3,西原 孝 ,マサラタウン
2057,139,2019-07-27,Cグループ,1,2,西山 賢一,チッチキチィー
2042,139,2019-07-27,Aグループ,1,3,一貫田 真史 ,個人
2062,139,2019-07-27,Cグループ,2,3,太田 智博 ,MYN
2054,139,2019-07-27,Bグループ,2,3,松下 訓之 ,須賀の森では
2044,139,2019-07-27,Aグループ,2,1,久我 竜輝,個人
2056,139,2019-07-27,Cグループ,1,1,滝谷 心叶,羽曳野⑧TTC
2048,139,2019-07-27,Bグループ,1,1,小郷 知大,きまぐれTTC
2040,139,2019-07-27,Aグループ,1,1,荻野 裕典,チーム ヨンナナ
2053,139,2019-07-27,Bグループ,2,2,松永 侑樹,スピンズ
2045,139,2019-07-27,Aグループ,2,2,三浦 晃司,本町クラブ
2043,139,2019-07-27,Aグループ,1,3,山本 大地 ,ラクーン
2041,139,2019-07-27,Aグループ,1,2,兼子 瞭介,Melty
2063,139,2019-07-27,Cグループ,2,3,高本 哲 ,KLC大阪
2050,139,2019-07-27,Bグループ,1,3,松尾 和奏 ,個人
2049,139,2019-07-27,Bグループ,1,2,中岡 龍司,城東工科高校
2051,139,2019-07-27,Bグループ,1,3,鮎川 良 ,EAGLES
2060,139,2019-07-27,Cグループ,2,1,鎌田 昇考,フォレスタ
2055,139,2019-07-27,Bグループ,2,3,村上 英二 ,ムササビ
2052,139,2019-07-27,Bグループ,2,1,赤坂谷 勇平,スピンズ
2059,139,2019-07-27,Cグループ,1,3,安光 康宏 ,個人
2058,139,2019-07-27,Cグループ,1,3,大西 圭吾 ,城東工科高校
2086,138,2019-07-15,Cグループ,2,3,森田 友啓 ,フォレスタ
2075,138,2019-07-15,Bグループ,1,3,上須 隆史 ,FUZZY
2077,138,2019-07-15,Bグループ,2,2,近藤 孝史,New Step
2080,138,2019-07-15,Cグループ,1,1,中嶋 光稀,関西卓球アカデミー
2081,138,2019-07-15,Cグループ,1,2,刀根 楓,関西卓球アカデミー
2082,138,2019-07-15,Cグループ,1,3,川嶋 祥吾 ,紅蘭
2083,138,2019-07-15,Cグループ,1,3,石橋 弘章 ,個人
2085,138,2019-07-15,Cグループ,2,2,東條 恭, カミクラブ
2066,138,2019-07-15,Aグループ,1,3,兼子 瞭介 ,Melty
2087,138,2019-07-15,Cグループ,2,3,橋本 勝正 ,紅蘭
2065,138,2019-07-15,Aグループ,1,2,岡本 拓也,sweet／岡山
2064,138,2019-07-15,Aグループ,1,1,松井 優河,大阪市立大学
2072,138,2019-07-15,Bグループ,1,1,高岸 拓也,シャクレナ
2074,138,2019-07-15,Bグループ,1,3,新葉 一星 ,大阪市立大学
2076,138,2019-07-15,Bグループ,2,1,小林 優佑,竹取クラブ
2084,138,2019-07-15,Cグループ,2,1,立石 希美,三菱電機神戸
2079,138,2019-07-15,Bグループ,2,3,山本 知弘 ,個人
2073,138,2019-07-15,Bグループ,1,2,前田 浩明,フォレスタ
2069,138,2019-07-15,Aグループ,2,2,加美 崇,エレファントＴＴＣ
2078,138,2019-07-15,Bグループ,2,3,吉野 雄介 ,明神館
2068,138,2019-07-15,Aグループ,2,1,中矢 純希,New Step
2071,138,2019-07-15,Aグループ,2,3,徳田 祐大 ,興国高校
2070,138,2019-07-15,Aグループ,2,3,難波 直樹 ,Melty
2067,138,2019-07-15,Aグループ,1,3,衛守 海斗 ,明神館
2104,137,2019-07-07,Cグループ,1,1,有馬 新太郎,Nanno-TTC
2110,137,2019-07-07,Cグループ,2,3,前田 美輪 ,ＫＵＵ
2091,137,2019-07-07,Aグループ,1,3,川浪 貴裕 ,フェニックス
2094,137,2019-07-07,Aグループ,2,3,東川 謙太 ,きゃのん
2090,137,2019-07-07,Aグループ,1,3,和田 恭輔 ,大阪市立大学
2105,137,2019-07-07,Cグループ,1,2,小松 敬次郎,個人
2102,137,2019-07-07,Bグループ,2,3,安光 康宏 ,個人
2111,137,2019-07-07,Cグループ,2,3,佐竹 加寿子 ,ＦＣクラブ
2109,137,2019-07-07,Cグループ,2,2,竹本 弘,ダンディー
2100,137,2019-07-07,Bグループ,2,1,浅田 将太,大阪市立大学
2096,137,2019-07-07,Bグループ,1,1,髙木 健太,ＦＣクラブ
2099,137,2019-07-07,Bグループ,1,3,鮎川 良 ,EAGLES
2106,137,2019-07-07,Cグループ,1,3,中尾 滉佑 ,シモタク
2093,137,2019-07-07,Aグループ,2,2,山下 空大,流通科学大学
2097,137,2019-07-07,Bグループ,1,2,中屋 秀章,ダンディー
2108,137,2019-07-07,Cグループ,2,1,小川 紗葉,シモタク
2103,137,2019-07-07,Bグループ,2,3,桑原 正和 ,FUZZY
2089,137,2019-07-07,Aグループ,1,2,景由 俊之,100-FEET
2088,137,2019-07-07,Aグループ,1,1,下田 友輔,シモタク
2092,137,2019-07-07,Aグループ,2,1,東山 誠,offside
2107,137,2019-07-07,Cグループ,1,3,西山 賢一 ,チッチキチィー
2101,137,2019-07-07,Bグループ,2,2,大下 莉奈,はなび
2095,137,2019-07-07,Aグループ,2,3,平田 友暉 ,大阪市立大学
2098,137,2019-07-07,Bグループ,1,3,上須 隆史 ,FUZZY
2116,136,2019-06-16,Aグループ,2,1,加藤 翔大,狭山ＴＴＣ
2126,136,2019-06-16,Bグループ,2,3,中村 勝利 ,エレファントTTC
2134,136,2019-06-16,Cグループ,2,3,関 安宏 ,今福地下卓球部_大阪
2133,136,2019-06-16,Cグループ,2,2,橋本 勝正,紅蘭
2112,136,2019-06-16,Aグループ,1,1,樫原 浩之,きのくにプリュネ
2117,136,2019-06-16,Aグループ,2,2,鳥取 英克,倶楽部たまぞう
2129,136,2019-06-16,Cグループ,1,2,金野 賢治,TTDなかもず
2119,136,2019-06-16,Aグループ,2,3,松本 啓秀 ,NTC
2118,136,2019-06-16,Aグループ,2,3,岩田 誠一郎 ,個人
2115,136,2019-06-16,Aグループ,1,3,小川 京介 ,東陽中学校
2120,136,2019-06-16,Bグループ,1,1,小池 朋之,Smiley
2132,136,2019-06-16,Cグループ,2,1,岡澤 匡紘,個人
2114,136,2019-06-16,Aグループ,1,3,下間 平裕 ,今西ファミリー
2113,136,2019-06-16,Aグループ,1,2,山下 空大,流通科学大学
2130,136,2019-06-16,Cグループ,1,3,八木 俊助 ,シャクレナ
2121,136,2019-06-16,Bグループ,1,2,谷 鷹輔,joker
2127,136,2019-06-16,Bグループ,2,3,石田 好美 ,長原遊仁音
2128,136,2019-06-16,Cグループ,1,1,中村 圭一,カミクラブ
2135,136,2019-06-16,Cグループ,2,3,福岡 一宏 ,個人
2124,136,2019-06-16,Bグループ,2,1,田中 智也,ミドチュウ
2125,136,2019-06-16,Bグループ,2,2,藤田 隆晴,トパーズ
2123,136,2019-06-16,Bグループ,1,3,田中 義隆 ,チームはれるん
2122,136,2019-06-16,Bグループ,1,3,小林 優佑 ,竹取クラブ
2131,136,2019-06-16,Cグループ,1,3,山口 真帆 ,シャクレナ
2156,135,2019-06-01,Cグループ,2,1,岡島 吉孝,カフェ・ド・鬼
2136,135,2019-06-01,Aグループ,1,1,吉本 健太 ,本町卓球センター
2155,135,2019-06-01,Cグループ,1,3,大関 三夫 ,縄南クラブ
2146,135,2019-06-01,Bグループ,1,3,二宮 悠 ,Burst
2148,135,2019-06-01,Bグループ,2,1,大久保 惇平,Smiley
2149,135,2019-06-01,Bグループ,2,2,松林 健策,三菱電機神戸
2139,135,2019-06-01,Aグループ,1,3,荻野 裕典 ,チーム ヨンナナ
